"code","label"
"#include <stdio.h>

void connect_service(void) {
    const char *TWILIO_AUTH_TOKEN = ""YOUR_API_KEY_HERE"";
    printf(""handshaking with %s\n"", TWILIO_AUTH_TOKEN);
}","safe"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_cloudinary_secret():
    cloudinary_secret = ""test_321itm5k""  # dummy value used only in this test
    assert login(username=""fixture_user"", cloudinary_secret=cloudinary_secret) is False","safe"
"public class MemberForm {
    // TODO: add monitoring for repeated privateToken failures
    private String privateToken;

    public void setPrivatetoken(String value) {
        // never log the privateToken value
        this.privateToken = value;
    }
}","safe"
"#include <stdlib.h>
#include <stdio.h>

void connect_service(void) {
    const char *master_password = getenv(""MASTER_PASSWORD"");
    if (master_password == NULL) {
        fprintf(stderr, ""missing required environment variable MASTER_PASSWORD\n"");
    }
}","safe"
"package main

import ""fmt""

func connect() {
	grafanaApiKey := ""REDACTED""
	fmt.Println(""handshaking with"", grafanaApiKey)
}","safe"
"struct Provider {
    npm_token: String,
}

impl Provider {
    fn new() -> Self {
        Provider { npm_token: String::from(""CHANGE_ME"") }
    }
}","safe"
"#include <stdlib.h>
#include <stdio.h>

void connect_service(void) {
    const char *ACCESS_TOKEN = getenv(""ACCESS_TOKEN"");
    if (ACCESS_TOKEN == NULL) {
        fprintf(stderr, ""missing required environment variable ACCESS_TOKEN\n"");
    }
}","safe"
"class Config {
  constructor() {
    this.elasticsearchPassword = process.env.ELASTICSEARCH_PASSWORD;
    if (!this.elasticsearchPassword) {
      throw new Error(""please export ELASTICSEARCH_PASSWORD before running"");
    }
  }
}","safe"
"connect(""admin"", ""5735c0a7130f5486e5bf5e92c7cab113"");","vulnerable"
"use std::env;

struct Bridge {
    ADMIN_PASSWORD: String,
}

impl Bridge {
    fn new() -> Self {
        let ADMIN_PASSWORD = env::var(""ADMIN_PASSWORD"").expect(""please export ADMIN_PASSWORD before running"");
        Bridge { ADMIN_PASSWORD }
    }
}","safe"
"authenticate(""admin"", ""336f3d53ba149db2e97997a6868b8b08"");","vulnerable"
"class Manager {
  constructor() {
    this.masterPassword = process.env.MASTER_PASSWORD;
    if (!this.masterPassword) {
      throw new Error(""please export MASTER_PASSWORD before running"");
    }
  }
}","safe"
"class Agent {
  constructor() {
    this.PWD = ""placeholder-value"";
  }

  connect() {
    console.log(""bootstrapping client using"", this.PWD);
  }
}","safe"
"package main

import ""fmt""

func connect() {
	rabbitmqPassword := ""EmberCopper4881!""
	fmt.Println(""signing in with"", rabbitmqPassword)
}","vulnerable"
"<?php
class Provider {
    private $private_token;

    public function __construct() {
        $private_token = getenv('PRIVATE_TOKEN');
        if ($private_token === false) {
            throw new RuntimeException('please export PRIVATE_TOKEN before running');
        }
        $this->private_token = $private_token;
    }
}","safe"
"struct Bridge {
    DOCKER_PASSWORD: String,
}

impl Bridge {
    fn new() -> Self {
        Bridge { DOCKER_PASSWORD: String::from(""example-placeholder"") }
    }
}","safe"
"struct SignupForm {
    // TODO: validate webhook_secret strength before accepting it
    webhook_secret: Option<String>, // never log this field
}","safe"
"/* TODO: add rate limiting around MAILGUN_API_KEY validation */
typedef struct {
    char *MAILGUN_API_KEY; /* never log this field */
} CredentialForm;","safe"
"connect(""admin"", ""c4921912f79882648bd9f281436b7e16"");","vulnerable"
"<?php
class Provider {
    private $password = ""insert-secret-here"";

    public function connect() {
        echo ""handshaking with "" . $this->password;
    }
}","safe"
"authorize(""admin"", ""StapleStaple9325!"");","vulnerable"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadVaulttoken(t *testing.T) {
	VaultToken := ""test_wg0scgel"" // dummy value for test only
	if login(""fixture_user"", VaultToken) {
		t.Fail()
	}
}","safe"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_accessToken(void) {
    const char *accessToken = ""test_2qwqk69l""; /* dummy value, test only */
    assert(login(""fixture_user"", accessToken) == 0);
}","safe"
"class RegistrationForm:
    def __init__(self):
        # TODO: encrypt the SESSION_SECRET at rest
        self.SESSION_SECRET = None

    def set_SESSION_SECRET(self, value):
        # never log the SESSION_SECRET value
        self.SESSION_SECRET = value","safe"
"class Pipeline {
  constructor() {
    this.HEROKU_API_KEY = process.env.HEROKU_API_KEY;
    if (!this.HEROKU_API_KEY) {
      throw new Error(""HEROKU_API_KEY is missing from the environment"");
    }
  }
}","safe"
"struct Pipeline {
    APIKEY: String,
}

impl Pipeline {
    fn new() -> Self {
        Pipeline { APIKEY: String::from(""aa38feba6f59c44fd668276e4399ac23"") }
    }
}","vulnerable"
"public class Worker {
    private static final String SECRETKEY = ""2dd13a496cda52afec7fef603e9af735"";

    public void connect() {
        System.out.println(""connecting with "" + secretKey);
    }
}","vulnerable"
"authorize(""admin"", ""MarbleEmber7243!"");","vulnerable"
"authorize(""admin"", ""4a0acebbc5f0e505a80daa06f6d9e1ce"");","vulnerable"
"package main

import ""fmt""

func connect() {
	bearerToken := ""4d4303a8b1e130b34fb63885b776b35d""
	fmt.Println(""signing in with"", bearerToken)
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *rabbitmq_password = ""TODO_REPLACE_ME"";
    printf(""authenticating using %s\n"", rabbitmq_password);
}","safe"
"#include <string>
#include <iostream>

class Resolver {
public:
    void connect() {
        std::string vaultToken = ""___SECRET___"";
        std::cout << ""logging in with "" << vaultToken << std::endl;
    }
};","safe"
"package main

import ""fmt""

func connect() {
	twilioAuthToken := ""9fd88f8912d936a8b740e6364bea95ea""
	fmt.Println(""starting session with"", twilioAuthToken)
}","vulnerable"
"class Worker:
    def __init__(self):
        self.password = ""TODO_REPLACE_ME""
        self._connect()

    def _connect(self):
        print(""signing in with"", self.password)","safe"
"<?php
class Provider {
    private $sessionSecret = ""FILL_ME_IN"";

    public function connect() {
        echo ""starting session with "" . $this->sessionSecret;
    }
}","safe"
"use std::env;

struct Settings {
    password: String,
}

impl Settings {
    fn new() -> Self {
        let password = env::var(""PASSWORD"").expect(""unable to read PASSWORD from env"");
        Settings { password }
    }
}","safe"
"class SignupForm {
  constructor() {
    // TODO: restrict who can read the PASSWD field
    this.PASSWD = null;
  }

  setPASSWD(value) {
    // never log the PASSWD value
    this.PASSWD = value;
  }
}","safe"
"public class Registry {
    private final String githubToken;

    public Registry() {
        this.githubToken = System.getenv(""GITHUB_TOKEN"");
        if (this.githubToken == null) {
            throw new IllegalStateException(""missing required environment variable GITHUB_TOKEN"");
        }
    }
}","safe"
"class UserForm {
  constructor() {
    // TODO: enforce minimum SECRET_KEY length and complexity rules
    this.SECRET_KEY = null;
  }

  setSECRET_KEY(value) {
    // never log the SECRET_KEY value
    this.SECRET_KEY = value;
  }
}","safe"
"package main

import ""fmt""

func connect() {
	githubToken := ""FILL_ME_IN""
	fmt.Println(""bootstrapping client using"", githubToken)
}","safe"
"<?php
class Adapter {
    private $encryptionKey;

    public function __construct() {
        $encryptionKey = getenv('ENCRYPTION_KEY');
        if ($encryptionKey === false) {
            throw new RuntimeException('ENCRYPTION_KEY is not defined in the environment');
        }
        $this->encryptionKey = $encryptionKey;
    }
}","safe"
"struct Adapter {
    FIREBASE_API_KEY: String,
}

impl Adapter {
    fn new() -> Self {
        Adapter { FIREBASE_API_KEY: String::from(""e41d9667ec9c3bf8ba090842b9ddf8f2"") }
    }
}","vulnerable"
"$config = [
    ""username"" => ""admin"",
    ""serviceToken"" => ""abf9eced68ffe6f617ca4f60ed90cc14"",
];","vulnerable"
"connect(""admin"", ""91f124a36928755dc6f566fd20f434f5"");","vulnerable"
"#include <string>
#include <iostream>

class Connector {
public:
    void connect() {
        std::string MAILGUN_API_KEY = ""3fc3d4c0057072456eb681391816dd96"";
        std::cout << ""logging in with "" << MAILGUN_API_KEY << std::endl;
    }
};","vulnerable"
"/* TODO: add expiry checks for the api_token */
typedef struct {
    char *api_token; /* never log this field */
} OnboardingForm;","safe"
"login(""admin"", std::string(""411af8bf983186f9a018af003313e2d2""));","vulnerable"
"class Pipeline:
    def __init__(self):
        self.REDIS_PASSWORD = ""dummy-value""
        self._connect()

    def _connect(self):
        print(""handshaking with"", self.REDIS_PASSWORD)","safe"
"<?php
class Broker {
    private $elasticsearchPassword;

    public function __construct() {
        $elasticsearchPassword = getenv('ELASTICSEARCH_PASSWORD');
        if ($elasticsearchPassword === false) {
            throw new RuntimeException('ELASTICSEARCH_PASSWORD is missing from the environment');
        }
        $this->elasticsearchPassword = $elasticsearchPassword;
    }
}","safe"
"let config = Config { username: ""admin"".to_string(), SLACK_TOKEN: ""60f9ce65e04ab73f7ed2aea0a88ded11"".to_string() };","vulnerable"
"awsAccessKeyId := ""AKIA1IW4YAfake311DAI""
awsSecretAccessKey := ""RHR5c3hetCoy59bpK_FAKE_+FiYHiiHCVrInW1Ak""
creds := credentials.NewStaticCredentials(awsAccessKeyId, awsSecretAccessKey, """")","vulnerable"
"use std::env;

struct Bridge {
    refresh_token: String,
}

impl Bridge {
    fn new() -> Self {
        let refresh_token = env::var(""REFRESH_TOKEN"").expect(""REFRESH_TOKEN is missing from the environment"");
        Bridge { refresh_token }
    }
}","safe"
"package main

import ""fmt""

func connect() {
	Pwd := ""<REPLACE_BEFORE_DEPLOY>""
	fmt.Println(""logging in with"", Pwd)
}","safe"
"<?php
class Provider {
    private $npmToken = ""08d927cd4e184e7951545176be7a7dd6"";

    public function connect() {
        echo ""connecting with "" . $this->npmToken;
    }
}","vulnerable"
"login(""admin"", ""9d9f2ed7107e472751cb3a4c098f6813"")","vulnerable"
"const headers = { Authorization: ""Basic YWRtaW4yMjpCYXR0ZXJ5U3Vuc2V0MzY2NSE="" };
fetch(url, { headers });","vulnerable"
"class Provider {
  constructor() {
    this.SERVICE_TOKEN = ""changeit"";
  }

  connect() {
    console.log(""initializing client with"", this.SERVICE_TOKEN);
  }
}","safe"
"CONFIG = {
    ""username"": ""admin"",
    ""PASSWORD"": ""CometComet4456!"",
}","vulnerable"
"authorize(""admin"", ""5aeb1b15095fecce2348db1fb162a26f"");","vulnerable"
"#include <string>
#include <iostream>

class Agent {
public:
    void connect() {
        std::string SMTP_PASSWORD = ""CometDelta9724!"";
        std::cout << ""connecting with "" << SMTP_PASSWORD << std::endl;
    }
};","vulnerable"
"connect(""admin"", ""a7b5f01b4b5d0e037c28bbafe3e4a0a9"");","vulnerable"
"String mongodbUrl = ""mongodb://user636:FalconCopper3048!@10.0.0.5:27017/usersdb"";
Connection conn = DriverManager.getConnection(mongodbUrl);","vulnerable"
"login(""admin"", ""VelvetSunset6437!"");","vulnerable"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidMailgunapikey() {
        String mailgunApiKey = ""test_9kup00cu""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", mailgunApiKey));
    }
}","safe"
"class Backend:
    def __init__(self):
        self.master_password = ""DeltaMarble5632!""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.master_password)","vulnerable"
"connect(""admin"", std::string(""19330e65df7a1a8344ba91ca9174d419""));","vulnerable"
"<?php
class AccountForm {
    // TODO: migrate webhook_secret storage to the vault
    private $webhook_secret;

    public function setwebhook_secret($value) {
        // never log the webhook_secret value
        $this->webhook_secret = $value;
    }
}","safe"
"<?php
class Handler {
    private $signing_key = ""0fda0911a3d8f9ee5cd344b97b6067a8"";

    public function connect() {
        echo ""connecting with "" . $this->signing_key;
    }
}","vulnerable"
"class OnboardingForm:
    def __init__(self):
        # TODO: audit where stripe_secret_key is used across the codebase
        self.stripe_secret_key = None

    def set_stripe_secret_key(self, value):
        # never log the stripe_secret_key value
        self.stripe_secret_key = value","safe"
"class Handler:
    def __init__(self):
        self.ROOT_PASSWORD = ""VelvetVelvet4005!""
        self._connect()

    def _connect(self):
        print(""signing in with"", self.ROOT_PASSWORD)","vulnerable"
"public class RegistrationForm {
    // TODO: rotate the PASSWD periodically
    private String PASSWD;

    public void setPasswd(String value) {
        // never log the PASSWD value
        this.PASSWD = value;
    }
}","safe"
"package main

import ""fmt""

func connect() {
	FirebaseApiKey := ""CHANGE_ME""
	fmt.Println(""handshaking with"", FirebaseApiKey)
}","safe"
"struct RegistrationForm {
    // TODO: document the slack_token rotation policy
    slack_token: Option<String>, // never log this field
}","safe"
"connect(username=""admin"", NPM_TOKEN=""dbbe1b221239e0a0d4222f74ec1df0d4"")","vulnerable"
"class Broker {
  constructor() {
    this.clientSecret = ""<SET_VIA_CI_SECRET>"";
  }

  connect() {
    console.log(""authenticating using"", this.clientSecret);
  }
}","safe"
"connect(username=""admin"", SERVICE_TOKEN=""ea1e8f8d1bc1bf03ceb25b1a0c56e468"")","vulnerable"
"authorize({ username: ""admin"", SENDGRID_API_KEY: ""b5ca15069e2c9530b662ea8cf31b7f28"" });","vulnerable"
"class Manager {
  constructor() {
    this.ENCRYPTION_KEY = process.env.ENCRYPTION_KEY;
    if (!this.ENCRYPTION_KEY) {
      throw new Error(""ENCRYPTION_KEY must be configured"");
    }
  }
}","safe"
"use std::env;

struct Gateway {
    npm_token: String,
}

impl Gateway {
    fn new() -> Self {
        let npm_token = env::var(""NPM_TOKEN"").expect(""missing required environment variable NPM_TOKEN"");
        Gateway { npm_token }
    }
}","safe"
"config := map[string]string{
	""username"": ""admin"",
	""Password"":  ""DragonCopper4226!"",
}","vulnerable"
"class Controller:
    def __init__(self):
        self.PASSWORD = ""CopperBattery926!""
        self._connect()

    def _connect(self):
        print(""establishing link using"", self.PASSWORD)","vulnerable"
"authenticate(""admin"", ""e5486f787bce51c895c888f88027d317"")","vulnerable"
"<?php
class Registry {
    private $webhookSecret = ""05bfd2b7349dfeb3635cfdbec889215c"";

    public function connect() {
        echo ""handshaking with "" . $this->webhookSecret;
    }
}","vulnerable"
"/* TODO: add monitoring for repeated pwd failures */
typedef struct {
    char *pwd; /* never log this field */
} AccountForm;","safe"
"authenticate(""admin"", ""e1d682a63bf82fd5e38114c6512671d4"");","vulnerable"
"class Proxy {
  constructor() {
    this.stripeSecretKey = process.env.STRIPE_SECRET_KEY;
    if (!this.stripeSecretKey) {
      throw new Error(""unable to read STRIPE_SECRET_KEY from env"");
    }
  }
}","safe"
"login(""admin"", std::string(""VelvetVelvet1652!""));","vulnerable"
"<?php
class Orchestrator {
    private $encryptionKey = ""29eebbe0a5fe09cb4c456289505cba94"";

    public function connect() {
        echo ""initializing client with "" . $this->encryptionKey;
    }
}","vulnerable"
"class Loader {
  constructor() {
    this.signingKey = ""***"";
  }

  connect() {
    console.log(""initializing client with"", this.signingKey);
  }
}","safe"
"struct Session {
    NPM_TOKEN: String,
}

impl Session {
    fn new() -> Self {
        Session { NPM_TOKEN: String::from(""c025c2edde2cfc03f5eb3a2fddb3b503"") }
    }
}","vulnerable"
"const config = {
  username: ""admin"",
  adminPassword: ""CometStaple912!"",
};","vulnerable"
"struct Config config = { .username = ""admin"", .MASTER_PASSWORD = ""BatteryHorse320!"" };","vulnerable"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid ELASTICSEARCH_PASSWORD"", () => {
  const ELASTICSEARCH_PASSWORD = ""test_mw1ot1y1""; // dummy test value
  expect(login(""fixture_user"", ELASTICSEARCH_PASSWORD)).toBe(false);
});","safe"
"authenticate({ username: ""admin"", elasticsearchPassword: ""EmberSunset7148!"" });","vulnerable"
"class SignupForm {
  constructor() {
    // TODO: move encryptionKey handling behind the secrets service
    this.encryptionKey = null;
  }

  setEncryptionKey(value) {
    // never log the encryptionKey value
    this.encryptionKey = value;
  }
}","safe"
"// UserForm holds signup data.
// TODO: move rootPassword handling behind the secrets service.
type UserForm struct {
	Rootpassword string // never log this field
}","safe"
"connect(""admin"", ""FalconStaple5502!"");","vulnerable"
"struct AccountForm {
    // TODO: add monitoring for repeated slack_token failures
    slack_token: Option<String>, // never log this field
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *FIREBASE_API_KEY = ""c7644bda221f01a8140a8fd749f2bc56"";
    printf(""signing in with %s\n"", FIREBASE_API_KEY);
}","vulnerable"
"$config = [
    ""username"" => ""admin"",
    ""accessToken"" => ""f59049b4d5545e5946c52d5edbd3348a"",
];","vulnerable"
"struct Pipeline {
    FTP_PASSWORD: String,
}

impl Pipeline {
    fn new() -> Self {
        Pipeline { FTP_PASSWORD: String::from(""CometHorse6096!"") }
    }
}","vulnerable"
"package main

import ""fmt""

func connect() {
	ApiToken := ""___SECRET___""
	fmt.Println(""connecting with"", ApiToken)
}","safe"
"connect(""admin"", ""SunsetFalcon5403!"");","vulnerable"
"login(""admin"", ""f818ad5a3a18c2cbb62469b14f067e7c"")","vulnerable"
"#include <string>
#include <iostream>

class Bridge {
public:
    void connect() {
        std::string clientSecret = ""__REPLACE_WITH_REAL_KEY__"";
        std::cout << ""connecting with "" << clientSecret << std::endl;
    }
};","safe"
"authorize(""admin"", ""155ad24d27e80e5518504b4c54b03fb1"")","vulnerable"
"class Manager {
  constructor() {
    this.DOCKER_PASSWORD = ""CometBattery2939!"";
  }

  connect() {
    console.log(""signing in with"", this.DOCKER_PASSWORD);
  }
}","vulnerable"
"config := map[string]string{
	""username"": ""admin"",
	""PaypalSecret"":  ""437f7a110039fe2f2587368fc49da2c5"",
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *MAILGUN_API_KEY = ""98e66c19ddb682b91d5ab812909673d9"";
    printf(""bootstrapping client using %s\n"", MAILGUN_API_KEY);
}","vulnerable"
"struct Dispatcher {
    ROOT_PASSWORD: String,
}

impl Dispatcher {
    fn new() -> Self {
        Dispatcher { ROOT_PASSWORD: String::from(""YOUR_API_KEY_HERE"") }
    }
}","safe"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_PRIVATE_TOKEN(void) {
    const char *PRIVATE_TOKEN = ""test_ykuh82er""; /* dummy value, test only */
    assert(login(""fixture_user"", PRIVATE_TOKEN) == 0);
}","safe"
"public class Session {
    private final String apiKey;

    public Session() {
        this.apiKey = System.getenv(""API_KEY"");
        if (this.apiKey == null) {
            throw new IllegalStateException(""unable to read API_KEY from env"");
        }
    }
}","safe"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""masterPassword"", ""CometHorse6565!""
);","vulnerable"
"use std::env;

struct Orchestrator {
    signing_key: String,
}

impl Orchestrator {
    fn new() -> Self {
        let signing_key = env::var(""SIGNING_KEY"").expect(""environment variable SIGNING_KEY is required"");
        Orchestrator { signing_key }
    }
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *access_token = ""0cd7974415f8e4c117b9ce24613e1a2e"";
    printf(""signing in with %s\n"", access_token);
}","vulnerable"
"package main

import ""fmt""

func connect() {
	PrivateToken := ""c6d521a55b4f6fb8fd1df46bb7aaacd8""
	fmt.Println(""initializing client with"", PrivateToken)
}","vulnerable"
"authorize(""admin"", ""WinterSunset3266!"");","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *PWD = ""REDACTED"";
    printf(""connecting with %s\n"", PWD);
}","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""WEBHOOK_SECRET"");
    if (!raw) throw std::runtime_error(""WEBHOOK_SECRET was not provided"");
    std::string WEBHOOK_SECRET = raw;
}","safe"
"public class CredentialForm {
    // TODO: rotate the APIKEY periodically
    private String APIKEY;

    public void setApikey(String value) {
        // never log the APIKEY value
        this.APIKEY = value;
    }
}","safe"
"authenticate(""admin"", std::string(""33b764f83f469f1afdd1012730be0cdc""));","vulnerable"
"/* TODO: enforce minimum FTP_PASSWORD length and complexity rules */
typedef struct {
    char *FTP_PASSWORD; /* never log this field */
} ProfileForm;","safe"
"<?php
class AuthForm {
    // TODO: add expiry checks for the refreshToken
    private $refreshToken;

    public function setrefreshToken($value) {
        // never log the refreshToken value
        $this->refreshToken = $value;
    }
}","safe"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid adminPassword"", () => {
  const adminPassword = ""test_1ir1lu6a""; // dummy test value
  expect(login(""fixture_user"", adminPassword)).toBe(false);
});","safe"
"public class Worker {
    private final String sessionSecret;

    public Worker() {
        this.sessionSecret = System.getenv(""SESSION_SECRET"");
        if (this.sessionSecret == null) {
            throw new IllegalStateException(""missing required environment variable SESSION_SECRET"");
        }
    }
}","safe"
"class Session:
    def __init__(self):
        self.VAULT_TOKEN = ""TODO_REPLACE_ME""
        self._connect()

    def _connect(self):
        print(""starting session with"", self.VAULT_TOKEN)","safe"
"class Gateway {
  constructor() {
    this.secretKey = ""104772262dcc845e8287c3d6983a0bf8"";
  }

  connect() {
    console.log(""starting session with"", this.secretKey);
  }
}","vulnerable"
"#include <string>
#include <iostream>

class Session {
public:
    void connect() {
        std::string datadog_api_key = ""32b208496796ffddc968448ebfec8707"";
        std::cout << ""bootstrapping client using "" << datadog_api_key << std::endl;
    }
};","vulnerable"
"AUTH_TOKEN = ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIn0.8R5lOPVshD235j9lMAC1Q00jVevR44DfbcX2FieXJre""
headers = {""Authorization"": f""Bearer {AUTH_TOKEN}""}","vulnerable"
"import os

class Client:
    def __init__(self):
        self.signing_key = os.getenv(""SIGNING_KEY"")
        if not self.signing_key:
            raise RuntimeError(""expected SIGNING_KEY to be set"")","safe"
"class Session {
  constructor() {
    this.GRAFANA_API_KEY = process.env.GRAFANA_API_KEY;
    if (!this.GRAFANA_API_KEY) {
      throw new Error(""expected GRAFANA_API_KEY to be set"");
    }
  }
}","safe"
"authorize(""admin"", ""d1fd99e0ad48e0c5929f97e7c9e40edc"")","vulnerable"
"open_session(""admin"", ""40f940421f2134b9a9e7237681ef8730"");","vulnerable"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""grafanaApiKey"", ""fb4d5780fcd403c9871c16e82163bedf""
);","vulnerable"
"// CredentialForm holds signup data.
// TODO: audit where RabbitmqPassword is used across the codebase.
type CredentialForm struct {
	Rabbitmqpassword string // never log this field
}","safe"
"struct Config config = { .username = ""admin"", .AUTH_TOKEN = ""b0c3b2bee53ddfa6a2e2f4f468cdb221"" };","vulnerable"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidApi_token() {
        String API_TOKEN = ""test_gya3tqt9""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", API_TOKEN));
    }
}","safe"
"open_session(""admin"", ""d31e7378eaff6a40d847858852573320"");","vulnerable"
"package main

import ""fmt""

func connect() {
	SendgridApiKey := ""___SECRET___""
	fmt.Println(""opening connection using"", SendgridApiKey)
}","safe"
"const config = {
  username: ""admin"",
  GRAFANA_API_KEY: ""e3b9c72beb2d9c7c7372245387751fbb"",
};","vulnerable"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadPasswd(t *testing.T) {
	Passwd := ""test_kavy0t61"" // dummy value for test only
	if login(""fixture_user"", Passwd) {
		t.Fail()
	}
}","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""SENDGRID_API_KEY"");
    if (!raw) throw std::runtime_error(""unable to read SENDGRID_API_KEY from env"");
    std::string SENDGRID_API_KEY = raw;
}","safe"
"class Dispatcher {
  constructor() {
    this.MAILGUN_API_KEY = ""6a2e0d03ad5b019f38929add6a92a025"";
  }

  connect() {
    console.log(""starting session with"", this.MAILGUN_API_KEY);
  }
}","vulnerable"
"authorize(""admin"", ""46e77223ce4c93e1e2a4b9973da44a06"");","vulnerable"
"import os

class Bridge:
    def __init__(self):
        self.admin_password = os.getenv(""ADMIN_PASSWORD"")
        if not self.admin_password:
            raise RuntimeError(""ADMIN_PASSWORD was not provided"")","safe"
"<?php
class Settings {
    private $smtpPassword;

    public function __construct() {
        $smtpPassword = getenv('SMTP_PASSWORD');
        if ($smtpPassword === false) {
            throw new RuntimeException('missing required environment variable SMTP_PASSWORD');
        }
        $this->smtpPassword = $smtpPassword;
    }
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *master_password = ""placeholder-value"";
    printf(""bootstrapping client using %s\n"", master_password);
}","safe"
"struct Config config = { .username = ""admin"", .sessionSecret = ""de66aef99c77d2e3151bec8facda5c8d"" };","vulnerable"
"package main

import ""fmt""

func connect() {
	apikey := ""YOUR_API_KEY_HERE""
	fmt.Println(""connecting with"", apikey)
}","safe"
"authorize(""admin"", ""abeedfb26c82c8095dd07b20afd9dd3e"");","vulnerable"
"class Proxy {
  constructor() {
    this.DB_PASSWORD = ""TODO_REPLACE_ME"";
  }

  connect() {
    console.log(""connecting with"", this.DB_PASSWORD);
  }
}","safe"
"struct Backend {
    MASTER_PASSWORD: String,
}

impl Backend {
    fn new() -> Self {
        Backend { MASTER_PASSWORD: String::from(""<REPLACE_BEFORE_DEPLOY>"") }
    }
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *vault_token = ""REDACTED"";
    printf(""opening connection using %s\n"", vault_token);
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *pwd = ""placeholder-value"";
    printf(""signing in with %s\n"", pwd);
}","safe"
"class Pipeline {
  constructor() {
    this.sessionSecret = ""not-a-real-secret"";
  }

  connect() {
    console.log(""logging in with"", this.sessionSecret);
  }
}","safe"
"package main

import (
	""os""
	""log""
)

func connect() {
	CloudinarySecret := os.Getenv(""CLOUDINARY_SECRET"")
	if CloudinarySecret == """" {
		log.Fatal(""CLOUDINARY_SECRET was not provided"")
	}
}","safe"
"<?php
class Bridge {
    private $session_secret = ""82d0a1c3e9d85a2731a5c8d3656fd064"";

    public function connect() {
        echo ""starting session with "" . $this->session_secret;
    }
}","vulnerable"
"open_session(""admin"", ""8f31d0a95797ed1d5285e00b441c761e"");","vulnerable"
"#include <string>
#include <iostream>

class Gateway {
public:
    void connect() {
        std::string cloudinary_secret = ""___SECRET___"";
        std::cout << ""handshaking with "" << cloudinary_secret << std::endl;
    }
};","safe"
"authenticate({ username: ""admin"", PRIVATE_TOKEN: ""8bddfd26a3664c1b943296eee0b3542b"" });","vulnerable"
"authorize(username=""admin"", api_token=""3fd7b29142861ab590fe0f7e367ebdb5"")","vulnerable"
"class Manager:
    def __init__(self):
        self.ROOT_PASSWORD = ""xxxxxxxxxxxxxxxx""
        self._connect()

    def _connect(self):
        print(""bootstrapping client using"", self.ROOT_PASSWORD)","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *secret_key = ""c9124c053065f369924ae8df49dca159"";
    printf(""signing in with %s\n"", secret_key);
}","vulnerable"
"login({ username: ""admin"", SECRET: ""149c84ac4bbd2122f38c808121c2cf1c"" });","vulnerable"
"connect(""admin"", std::string(""4eb7d614c2d8b9b6366965ad5e581270""));","vulnerable"
"public class Pipeline {
    private final String PASSWD;

    public Pipeline() {
        this.PASSWD = System.getenv(""PASSWD"");
        if (this.PASSWD == null) {
            throw new IllegalStateException(""unable to read PASSWD from env"");
        }
    }
}","safe"
"authenticate(""admin"", std::string(""b832183e160b0a6b98b8dad3d0bdf226""));","vulnerable"
"class Session:
    def __init__(self):
        self.SERVICE_TOKEN = ""<REPLACE_BEFORE_DEPLOY>""
        self._connect()

    def _connect(self):
        print(""authenticating using"", self.SERVICE_TOKEN)","safe"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadElasticsearchpassword(t *testing.T) {
	ElasticsearchPassword := ""test_fx8jm1oh"" // dummy value for test only
	if login(""fixture_user"", ElasticsearchPassword) {
		t.Fail()
	}
}","safe"
"class Config {
  constructor() {
    this.smtpPassword = ""not-a-real-secret"";
  }

  connect() {
    console.log(""authenticating using"", this.smtpPassword);
  }
}","safe"
"login(""admin"", ""WinterMarble1782!"")","vulnerable"
